"","STATE.ABBREVIATION","candidate.last","year","X","X1","STATE","DISTRICT","FEC.ID.","incumbent","candidate.first","candidate.name","TOTAL.VOTES","PARTY","PRIMARY","primary.perc","RUNOFF","runoff.perc","GENERAL","GE.perc","woman"
"1850","FL","Adams",2010,1142,1143,"Florida","11","H6FL11175","","Eddie, Jr.","Adams, Eddie, Jr.",NA,"R","3,093","13.09%","","","","",1
"1851","FL","Adams",2012,8542,855,"Florida","07","H0FL24049","(I)","Sandra ""Sandy""","Adams, Sandra ""Sandy""",NA,"R","20,404","38.85%","","","","",1
"1852","FL","Adams",2012,9011,902,"Florida","14","H6FL11175","","Eddie, Jr.","Adams, Eddie, Jr.",NA,"R","7,953","39.69%","","","","",1
"1853","FL","Armitage",2008,712,713,"Florida","07","H8FL07047","","Faye","Armitage, Faye",NA,"D","18,018","63.95%","","","146,292","38.00%",1
"1854","FL","Armstrong",2010,12651,1266,"Florida","S","S0FL00445","","Lewis Jerome","Armstrong, Lewis Jerome",NA,"NPA","","","","","4,443","0.08%",0
"1855","FL","Arnold",2012,9141,915,"Florida","17","H2FL16082","","Joe ","Arnold, Joe ",NA,"R","13,871","26.80%","","","","",0
"1856","FL","Arrojo",2010,1246,1247,"Florida","25","H0FL25079","","Roly","Arrojo, Roly",NA,"TEA","","","","","4,312","3.00%",0
"1857","FL","Askeland",2010,12621,1263,"Florida","S","S0FL00510","","Sue","Askeland, Sue",NA,"NPA","","","","","15,340","0.28%",0
"1858","FL","Aubuchon",2012,9341,935,"Florida","19","H2FL14145","","Gary ","Aubuchon, Gary ",NA,"R","11,498","15.46%","","","","",0
"1859","FL","Ayres",2012,8931,894,"Florida","13","H2FL10143","","Darren ","Ayres, Darren ",NA,"R","10,548","18.51%","","","","",0
"1860","FL","Baldauf",2008,751,752,"Florida","13","H8FL13128","","Don","Baldauf, Don",NA,"NPA","*","","","","5,358","1.46%",0
"1861","FL","Baldauf",2010,1157,1158,"Florida","13","H8FL13128","","Don","Baldauf, Don",NA,"R","12,197","16.55%","","","","",0
"1862","FL","Banciella",2010,1194,1195,"Florida","18","H0FL18165","","Rolando A.","Banciella, Rolando A.",NA,"D","Unopposed","","","","46,235","31.11%",0
"1863","FL","Bastien",2010,1185,1186,"Florida","17","H0FL17050","","Marleine","Bastien, Marleine",NA,"D","2,967","6.00%","","","","",1
"1864","FL","Baumann",2012,9172,918,"Florida","17","H2FL17080","","Tom","Baumann, Tom",NA,"W","","","","","12","0.00%",0
"1865","FL","Bean",2010,1266,1267,"Florida","S","S0FL00437","","Bobbie","Bean, Bobbie",NA,"NPA","","","","","4,301","0.08%",0
"1866","FL","Beaven",2010,1110,1111,"Florida","07","H0FL07077","","Heather","Beaven, Heather",NA,"D","Unopposed","","","","83,206","30.97%",1
"1867","FL","Beaven",2012,8481,849,"Florida","06","H0FL07077","","Heather ","Beaven, Heather ",NA,"D","29,909","80.48%","","","146,489","42.78%",1
"1868","FL","Bembry",2012,810,811,"Florida","02","H2FL02116","","Leonard","Bembry, Leonard",NA,"D","22,357","26.05%","","","","",0
"1869","FL","Bergman",2008,760,761,"Florida","15","H8FL15065","","Alan","Bergman, Alan",NA,"R","7,809","14.67%","","","","",0
"1870","FL","Berryhill",2010,10771,1078,"Florida","02","H0FL02177","","Dianne","Berryhill, Dianne",NA,"NPA","","","","","5,705","2.24%",0
"1871","FL","Bhola",2008,809,810,"Florida","24","H8FL24018","","Gaurav","Bhola, Gaurav",NA,"NPA","n/a","","","","6,223","1.68%",0
"1872","FL","Bieling",2010,11191,1120,"Florida","08","H0FL08190","","Ross","Bieling, Ross",NA,"R","1,645","2.67%","","","","",0
"1873","FL","Bilirakis",2008,726,727,"Florida","09","H6FL09070","(I)","Gus Michael","Bilirakis, Gus Michael",NA,"R","Unopposed","","","","216,591","62.17%",0
"1874","FL","Bilirakis",2010,11271,1128,"Florida","09","H6FL09070","(I)","Gus Michael","Bilirakis, Gus Michael",NA,"R","Unopposed","","","","165,433","71.43%",0
"1875","FL","Bilirakis",2012,8861,887,"Florida","12","H6FL09070","(I)","Gus Michael","Bilirakis, Gus Michael",NA,"R","Unopposed","","","","209,604","63.48%",0
"1876","FL","Bilirakis",2014,6433,644,"Florida","12","H6FL09070 ","(I)","Gus Michael","Bilirakis, Gus Michael",NA,"R","Unopposed","","","","Unopposed","",0
"1877","FL","Black",2010,10851,1086,"Florida","03","H0FL03118","","Dean","Black, Dean",NA,"R","6,871","35.22%","","","","",0
"1878","FL","Black",2012,8272,828,"Florida","04","H2FL04120","","Bob ","Black, Bob ",NA,"R","11,816","18.15%","","","","",0
"1879","FL","Blass",2008,795,796,"Florida","22","H8FL00026","","Piotr","Blass, Piotr",NA,"W","n/a","","","","6","0.00%",0
"1880","FL","Blass",2010,12681,1269,"Florida","S","S4FL00272","","Piotr","Blass, Piotr",NA,"W","","","","","47","0.00%",0
"1881","FL","Blass",2012,10082,1009,"Florida","S","S4FL00272","","Piotr","Blass, Piotr",NA,"W","","","","","9","0.00%",0
"1882","FL","Blumenthal",2010,1207,1208,"Florida","20","H0FL20104","","Stanley","Blumenthal, Stanley",NA,"NPA","","","","","1,663","0.99%",0
"1883","FL","Blumenthal",2012,9741,975,"Florida","25","H0FL20104","","Stanley ","Blumenthal, Stanley ",NA,"NPA","","","","","31,664","15.81%",0
"1884","FL","Blythe",2008,763,764,"Florida","15","H8FL15057","","Stephen","Blythe, Stephen",NA,"D","19,281","65.65%","","","151,951","41.99%",0
"1885","FL","Bonilla",2014,6272,628,"Florida","09","H4FL09109 ","","Jorge ","Bonilla, Jorge ",NA,"R","6,293","29.77%","","","","",0
"1886","FL","Bonner",2014,6792,680,"Florida","20","H4FL20064","","Jay","Bonner, Jay",NA,"R","Unopposed","","","","28,968","18.40%",0
"1887","FL","Borgia",2012,10042,1005,"Florida","S","S2FL00326","","Chris ","Borgia, Chris ",NA,"NPA","","","","","82,089","1.00%",0
"1888","FL","Boyd",2008,689,690,"Florida","02","H6FL00046","(I)","Allen","Boyd, Allen",NA,"D","Unopposed","","","","216,804","61.88%",0
"1889","FL","Boyd",2010,10731,1074,"Florida","02","H6FL00046","(I)","Allen","Boyd, Allen",NA,"D","42,415","51.45%","","","105,211","41.35%",0
"1890","FL","Brady",2010,12161,1217,"Florida","22","H0FL22043","","David","Brady, David",NA,"R","9,137","23.33%","","","","",0
"1891","FL","Bresso",2012,9631,964,"Florida","23","H2FL20092","","Gineen ","Bresso, Gineen ",NA,"R","1,380","8.20%","","","","",1
"1892","FL","Bronson",2012,9161,917,"Florida","17","H2FL00300","","William ","Bronson, William ",NA,"D","Unopposed","","","","116,766","41.37%",0
"1893","FL","Bronson",2014,6592,660,"Florida","17","H2FL00300 ","","Will","Bronson, Will",NA,"D","Unopposed","","","","82,263","36.76%",0
"1894","FL","Brown",2008,695,696,"Florida","03","H2FL03056","(I)","Corrine","Brown, Corrine",NA,"D","Unopposed","","","","Unopposed","n/a",1
"1895","FL","Brown",2010,1081,1082,"Florida","03","H2FL03056","(I)","Corinne","Brown, Corinne",NA,"D","35,312","80.20%","","","94,744","63.04%",1
"1896","FL","Brown",2012,8342,835,"Florida"," 05","H2FL03056","(I)","Corrine ","Brown, Corrine ",NA,"D","Unopposed","","","","190,472","70.77%",1
"1897","FL","Brown",2014,6029,603,"Florida","05","H2FL03056","(I)","Corrine ","Brown, Corrine ",NA,"D","Unopposed","","","","112,340","65.47%",1
"1898","FL","Brown-Waite",2008,700,701,"Florida","05","H2FL05127","(I)","Virginia ""Ginny""","Brown-Waite, Virginia ""Ginny""",NA,"R","49,134","80.07%","","","265,186","61.15%",1
"1899","FL","Browning",2010,11041,1105,"Florida","06","H0FL06087","","Don","Browning, Don",NA,"R","20,111","28.51%","","","","",0
"1900","FL","Brutus",2010,11841,1185,"Florida","17","H0FL17076","","Phillip J.","Brutus, Phillip J.",NA,"D","4,173","8.44%","","","","",0
"1901","FL","Bryan",2008,687,688,"Florida","01","H8FL01099","","James Jim","Bryan, James Jim",NA,"D","Unopposed","","","","98,797","29.82%",0
"1902","FL","Bryan",2010,10641,1065,"Florida","01","H8FL01099","","Jim","Bryan, Jim",NA,"W","","","","","1,202","0.56%",0
"1903","FL","Bryan",2012,8032,804,"Florida","01","H8FL01099","","Jim","Bryan, Jim",NA,"D","Unopposed","","","","92,961","27.13%",0
"1904","FL","Bryan",2014,580,581,"Florida","01","H8FL01099 ","","Jim","Bryan, Jim",NA,"D","Unopposed","","","","54,976","23.36%",0
"1905","FL","Buchanan",2008,748,749,"Florida","13","H6FL13148","(I)","Vern","Buchanan, Vern",NA,"R","Unopposed","","","","204,382","55.54%",0
"1906","FL","Buchanan",2010,11561,1157,"Florida","13","H6FL13148","(I)","Vern","Buchanan, Vern",NA,"R","61,517","83.45%","","","183,811","68.86%",0
"1907","FL","Buchanan",2012,909,910,"Florida","16","H6FL13148","(I)","Vern","Buchanan, Vern",NA,"R","Unopposed","","","","187,147","53.61%",0
"1908","FL","Buchanan",2014,6541,655,"Florida","16","H6FL13148 ","(I)","Vern","Buchanan, Vern",NA,"R","Unopposed","","","","169,126","61.54%",0
"1909","FL","Budd",2010,1198,1199,"Florida","19","H0FL19072","","Joe","Budd, Joe",NA,"R","Unopposed","","","","78,733","37.30%",0
"1910","FL","Buechler",2012,9221,923,"Florida","18","H2FL21025","","Jerry Lee","Buechler, Jerry Lee",NA,"D","2,984","8.88%","","","","",0
"1911","FL","Buntyn",2010,11431,1144,"Florida","11","H0FL11152","","Tony","Buntyn, Tony",NA,"R","2,777","11.76%","","","","",0
"1912","FL","Burkett",2010,12571,1258,"Florida","S","S0FL00478","","Glenn A.","Burkett, Glenn A.",NA,"D","59,840","6.52%","","","","",0
"1913","FL","Burkett",2012,9961,997,"Florida","S","S0FL00478","","Glen A.","Burkett, Glen A.",NA,"D","185,629","21.20%","","","","",0
"1914","FL","Bush",2010,1187,1188,"Florida","17","H0FL17142","","James, III","Bush, James, III",NA,"D","2,693","5.45%","","","","",0
"1915","FL","Callahan",2008,740,741,"Florida","10","H6FL10086","","Don","Callahan, Don",NA,"W","","","","","9","0.00%",0
"1916","FL","Cancio",2010,1241,1242,"Florida","25","H0FL25053","","Mariana ""Marili""","Cancio, Mariana ""Marili""",NA,"R","3,272","10.67%","","","","",1
"1917","FL","Cantrell",2010,1062,1063,"Florida","01","H0FL01104","","Joe","Cantrell, Joe",NA,"NPA","","","","","23,250","10.89%",0
"1918","FL","Castagnero",2008,704,705,"Florida","05","H8FL05116","","Carol","Castagnero, Carol",NA,"D","12,854","38.62%","","","","",1
"1919","FL","Castellano",2010,1141,1142,"Florida","11","H0FL11178","","Thomas C.","Castellano, Thomas C.",NA,"R","6,640","28.11%","","","","",0
"1920","FL","Castor",2008,742,743,"Florida","11","H6FL11126","(I)","Kathy","Castor, Kathy",NA,"D","Unopposed","","","","184,106","71.66%",1
"1921","FL","Castor",2010,11371,1138,"Florida","11","H6FL11126","(I)","Kathy","Castor, Kathy",NA,"D","29,556","85.29%","","","91,328","59.63%",1
"1922","FL","Castor",2012,8991,900,"Florida","14","H6FL11126","(I)","Kathy ","Castor, Kathy ",NA,"D","Unopposed","","","","197,121","70.25%",1
"1923","FL","Castor",2014,6491,650,"Florida","14","H6FL11126 ","(I)","Kathy ","Castor, Kathy ",NA,"D","Unopposed","","","","Unopposed","",1
"1924","FL","Clark",2012,8442,845,"Florida","06","H2FL06133","","Richard","Clark, Richard",NA,"R","6,090","9.80%","","","","",0
"1925","FL","Clawson",2014,6701,671,"Florida","19","H4FL19074 ","(I)","Curt ","Clawson, Curt ",NA,"R","Unopposed","","","","159,354","64.55%",0
"1926","FL","Cohn",2014,6522,653,"Florida","15","H4FL15155 ","","Alan M.","Cohn, Alan M.",NA,"D","Unopposed","","","","84,832","39.72%",0
"1927","FL","Cook",2008,801,802,"Florida","23","H8FL23036","","April","Cook, April",NA,"W","n/a","","","","40","0.02%",0
"1928","FL","Costello",2012,8412,842,"Florida","06","H2FL06158","","Fred ","Costello, Fred ",NA,"R","14,189","22.84%","","","","",0
"1929","FL","Cox",2014,6092,610,"Florida","06","H4FL06022","","David","Cox, David",NA,"D","Unopposed","","","","99,563","37.46%",0
"1930","FL","Craine",2012,10051,1006,"Florida","S","S2FL00383","","Naomi","Craine, Naomi",NA,"W","","","","","19","0.00%",0
"1931","FL","Crenshaw",2008,697,698,"Florida","04","H0FL04066","(I)","Ander","Crenshaw, Ander",NA,"R","Unopposed","","","","224,112","65.25%",0
"1932","FL","Crenshaw",2010,1091,1092,"Florida","04","H0FL04066","(I)","Ander","Crenshaw, Ander",NA,"R","Unopposed","","","","178,238","77.21%",0
"1933","FL","Crenshaw",2012,8261,827,"Florida","04","H0FL04066","(I)","Ander","Crenshaw, Ander",NA,"R","46,788","71.86%","","","239,988","76.07%",0
"1934","FL","Crenshaw",2014,59410,595,"Florida","04","H0FL04066 ","(I)","Ander","Crenshaw, Ander",NA,"R","38,613","70.94%","","","177,887","78.28%",0
"1935","FL","Crespo",2010,12401,1241,"Florida","25","H0FL25046","","Paul","Crespo, Paul",NA,"R","8,158","26.61%","","","","",0
"1936","FL","Crist",2010,12601,1261,"Florida","S","S6FL00160","","Charlie","Crist, Charlie",NA,"NPA","","","","","1,607,549","29.71%",0
"1937","FL","Crowder",2012,9251,926,"Florida","18","H2FL18062","","Robert L.","Crowder, Robert L.",NA,"R","15,758","25.60%","","","","",0
"1938","FL","Cruz-Wiggins",2012,9901,991,"Florida","27","H2FL27030","","Thomas Joe","Cruz-Wiggins, Thomas Joe",NA,"NPA","","","","","6,663","2.89%",0
"1939","FL","Cunha",2008,709,710,"Florida","06","H8FL06080","","Tim","Cunha, Tim",NA,"D","Unopposed","","","","146,655","39.11%",0
"1940","FL","Curbelo",2014,7123,713,"Florida","26","H4FL26038 ","","Carlos ","Curbelo, Carlos ",NA,"R","13,861","47.01%","","","83,031","51.46%",0
"1941","FL","Curtis",2008,804,805,"Florida","24","H6FL24020","","Clint","Curtis, Clint",NA,"D","7,137","27.65%","","","","",0
"1942","FL","Curtis",2010,11381,1139,"Florida","11","H0FL11186","","Tim","Curtis, Tim",NA,"D","5,097","14.71%","","","","",0
"1943","FL","Davidow",2012,9361,937,"Florida","19","H2FL14111","","Joe","Davidow, Joe",NA,"R","1,028","1.38%","","","","",0
"1944","FL","Davis",2008,807,808,"Florida","24","H8FL24042","","Jason Paul","Davis, Jason Paul",NA,"R","8,277","23.43%","","","","",0
"1945","FL","de Palma",2008,729,730,"Florida","09","H8FL09084","","Anita","de Palma, Anita",NA,"D","5,902","28.56%","","","","",1
"1946","FL","de Palma",2010,1128,1129,"Florida","09","H8FL09084","","Anita","de Palma, Anita",NA,"D","16,646","59.36%","","","66,158","28.57%",1
"1947","FL","Dean",2010,1177,1178,"Florida","16","H0FL16086","","William","Dean, William",NA,"W","","","","","151","0.06%",0
"1948","FL","DeCastro",2010,1264,1265,"Florida","S","S0FL00429 ","","Bernie","DeCastro, Bernie",NA,"CPF","","","","","4,792","0.09%",0
"1949","FL","deFaria",2012,9612,962,"Florida","23","H2FL23088","","Ozzie ","deFaria, Ozzie ",NA,"R","2,356","13.99%","","","","",0
"1950","FL","Demings",2012,8781,879,"Florida","10","H2FL08063","","Val B.","Demings, Val B.",NA,"D","Unopposed","","","","153,574","48.25%",1
"1951","FL","Desantis",2012,8401,841,"Florida","06","H2FL00292","","Ron","Desantis, Ron",NA,"R","24,132","38.85%","","","195,962","57.22%",0
"1952","FL","DeSantis",2014,6082,609,"Florida","06","H2FL00292 ","(I)","Ron","DeSantis, Ron",NA,"R","Unopposed","","","","166,254","62.54%",0
"1953","FL","Deutch",2010,11971,1198,"Florida","19","H0FL19080","(I)","Ted","Deutch, Ted",NA,"D","Unopposed","","","","132,098","62.59%",0
"1954","FL","Deutch",2012,9472,948,"Florida","21","H0FL19080","(I)","Ted ","Deutch, Ted ",NA,"D","Unopposed","","","","221,263","77.80%",0
"1955","FL","Deutch",2014,682,683,"Florida","21","H0FL19080","(I)","Ted","Deutch, Ted",NA,"D","31,080","91.61%","","","153,395","99.63%",0
"1956","FL","Diaz-Balart",2008,788,789,"Florida","21","H2FL19037","(I)","Lincoln","Diaz-Balart, Lincoln",NA,"R","Unopposed","","","","137,226","57.90%",0
"1957","FL","Diaz-Balart",2008,811,812,"Florida","25","H2FL25018","(I)","Mario","Diaz-Balart, Mario",NA,"R","Unopposed","","","","130,891","53.05%",0
"1958","FL","Diaz-Balart",2010,1212,1213,"Florida","21","H2FL25018","","Mario","Diaz-Balart, Mario",NA,"R","Unopposed","","","","Unopposed","",0
"1959","FL","Diaz-Balart",2012,9731,974,"Florida","25","H2FL25018","(I)","Mario ","Diaz-Balart, Mario ",NA,"R","Unopposed","","","","151,466","75.65%",0
"1960","FL","Diaz-Balart",2014,7093,710,"Florida","25","H2FL25018","(I)","Mario","Diaz-Balart, Mario",NA,"R","Unopposed","","","","Unopposed","",0
"1961","FL","Dicks",2008,728,729,"Florida","09","H8FL09076","","John","Dicks, John",NA,"D","7,039","34.06%","","","","",0
"1962","FL","Diebel",2010,1228,1229,"Florida","24","H0FL24023","","Karen","Diebel, Karen",NA,"R","19,355","29.30%","","","","",1
"1963","FL","Dodds",2012,823,824,"Florida","03","H2FL03130","","Philip ","Dodds, Philip ",NA,"NPA","","","","","8,870","2.81%",0
"1964","FL","Domino",2014,6622,663,"Florida","18","H4FL18068 ","","Carl J.","Domino, Carl J.",NA,"R","15,805","38.36%","","","101,896","40.22%",0
"1965","FL","Donalds",2012,9351,936,"Florida","19","H2FL14186","","Byron ","Donalds, Byron ",NA,"R","10,389","13.97%","","","","",0
"1966","FL","Drake",2010,12711,1272,"Florida","S","S0FL00536","","George","Drake, George",NA,"W","","","","","13","0.00%",0
"1967","FL","Drummond",2012,8051,806,"Florida","01","H2FL01209","","William Cleave, II","Drummond, William Cleave, II",NA,"W","","","","","17","0.00%",0
"1968","FL","Duncan",2014,6213,622,"Florida","08","H4FL08093","","Christopher L., Jr","Duncan, Christopher L., Jr",NA,"W","","","","","61","0.02%",0
"1969","FL","Dunmire",2010,1122,1123,"Florida","08","H0FL08117","","Peg","Dunmire, Peg",NA,"TEA","","","","","8,337","3.79%",0
"1970","FL","Dutrow",2012,9442,945,"Florida","20","H2FL20118","","Anthony M.","Dutrow, Anthony M.",NA,"W","","","","","5","0.00%",0
"1971","FL","Eaton",2010,11601,1161,"Florida","13","H0FL13117","","Rick","Eaton, Rick",NA,"D","13,998","43.31%","","","","",0
"1972","FL","Edwards",2010,1150,1151,"Florida","12","H0FL12119","","Lori","Edwards, Lori",NA,"D","24,820","75.15%","","","87,769","41.14%",1
"1973","FL","Ehrlich",2012,8962,897,"Florida","13","H2FL10150","","Jessica ","Ehrlich, Jessica ",NA,"D","Unopposed","","","","139,742","42.43%",1
"1974","FL","Elliott",2012,8891,890,"Florida","12","H2FL12065","","Paul Sidney","Elliott, Paul Sidney",NA,"NPA","","","","","4,915","1.49%",0
"1975","FL","Emmons",2008,732,733,"Florida","09","H8FL09092","","Richard O.","Emmons, Richard O.",NA,"TLP","*","","","","2,042","0.59%",0
"1976","FL","Enright",2014,676,677,"Florida","20","H4FL20056","","Jean L.","Enright, Jean L.",NA,"D","5,256","14.24%","","","","",1
"1977","FL","Escoffery",2010,1253,1254,"Florida","S","S0FL00502","","William, III","Escoffery, William, III",NA,"R","82,426","6.52%","","","","",0
"1978","FL","Etienne",2014,7032,704,"Florida","24","H4FL24017","","Michael A.","Etienne, Michael A.",NA,"D","8,628","19.57%","","","","",0
"1979","FL","Falstad",2014,6381,639,"Florida","10","H4FL10115","","David B.","Falstad, David B.",NA,"W","","","","","20","0.01%",0
"1980","FL","Fanelli",2010,1118,1119,"Florida","08","H0FL08091","","Dan","Fanelli, Dan",NA,"R","1,896","3.08%","","","","",0
"1981","FL","Feeney",2008,806,807,"Florida","24","H2FL00250","(I)","Tom","Feeney, Tom",NA,"R","27,048","76.57%","","","151,863","41.11%",0
"1982","FL","Fernandez",2012,9841,985,"Florida","26","H2FL26065 ","","Angel ","Fernandez, Angel ",NA,"NPA","","","","","5,726","2.26%",0
"1983","FL","Fernandez",2014,706,707,"Florida","24","H4FL24025","","Luis E.","Fernandez, Luis E.",NA,"NPA","","","","","5,487","3.66%",0
"1984","FL","Ferre",2010,12581,1259,"Florida","S","S0FL00411","","Maurice A.","Ferre, Maurice A.",NA,"D","45,219","4.92%","","","","",0
"1985","FL","Ferree",2014,6362,637,"Florida","10","H4FL10107","","William","Ferree, William",NA,"D","4,718","19.70%","","","","",0
"1986","FL","Fitzgerald",2012,9101,911,"Florida","16","H2FL13188","","Keith ","Fitzgerald, Keith ",NA,"D","Unopposed","","","","161,929","46.39%",0
"1987","FL","Fleming",2012,8361,837,"Florida"," 05","H2FL05184 ","","Eileen ","Fleming, Eileen ",NA,"NPA","","","","","7,978","2.96%",0
"1988","FL","Fortune",2010,1082,1083,"Florida","03","H0FL03142","","Scott","Fortune, Scott",NA,"D","8,718","19.80%","","","","",0
"1989","FL","Frankel",2012,9522,953,"Florida","22","H2FL14053","","Lois ","Frankel, Lois ",NA,"D","18,483","61.35%","","","171,021","54.63%",1
"1990","FL","Frankel",2014,6881,689,"Florida","22","H2FL14053","(I)","Lois","Frankel, Lois",NA,"D","Unopposed","","","","125,404","58.03%",1
"1991","FL","Freeman",2014,6712,672,"Florida","19","H4FL19058","","April","Freeman, April",NA,"D","Unopposed","","","","80,824","32.74%",1
"1992","FL","Fretts",2012,8041,805,"Florida","01","H2FL01191","","Calen ","Fretts, Calen ",NA,"LIB","","","","","11,176","3.26%",0
"1993","FL","Fry",2008,720,721,"Florida","08","H8FL08086","","Alexander","Fry, Alexander",NA,"D","1,030","3.10%","","","","",0
"1994","FL","Gaillot",2012,8221,823,"Florida","03","H2FL28012","","J.R.","Gaillot, J.R.",NA,"D","Unopposed","","","","102,468","32.46%",0
"1995","FL","Galvin",2010,11861,1187,"Florida","17","H0FL17126","","Scott","Galvin, Scott",NA,"D","2,750","5.56%","","","","",0
"1996","FL","Garcia",2008,812,813,"Florida","25","H8FL25015","","Joe","Garcia, Joe",NA,"D","Unopposed","","","","115,820","46.95%",0
"1997","FL","Garcia",2010,12301,1231,"Florida","24","H0FL24130","","Tom","Garcia, Tom",NA,"R","6,446","9.76%","","","","",0
"1998","FL","Garcia",2010,12431,1244,"Florida","25","H8FL25015","","Joe","Garcia, Joe",NA,"D","12,459","75.93%","","","61,138","42.59%",0
"1999","FL","Garcia",2012,9622,963,"Florida","23","H2FL20076","","Juan Eliel","Garcia, Juan Eliel",NA,"R","1,674","9.94%","","","","",0
"2000","FL","Garcia",2012,9782,979,"Florida","26","H8FL25015","","Joe","Garcia, Joe",NA,"D","13,927","53.37%","","","135,694","53.64%",0
"2001","FL","Garcia",2014,6982,699,"Florida","23","H4FL23076 ","","Juan ","Garcia, Juan ",NA,"R","3,764","37.40%","","","","",0
"2002","FL","Garcia",2014,7183,719,"Florida","26","H8FL25015","(I)","Joe","Garcia, Joe",NA,"D","Unopposed","","","","78,306","48.54%",0
"2003","FL","Gaylor",2012,10032,1004,"Florida","S","S2FL00359","","Bill ","Gaylor, Bill ",NA,"NPA","","","","","126,079","1.54%",0
"2004","FL","George",2008,757,758,"Florida","14","H8FL14142","","Jeff","George, Jeff",NA,"NPA","*","","","","4,949","1.31%",0
"2005","FL","Gerritzen",2010,11241,1125,"Florida","08","H0FL08125","","Steven J.","Gerritzen, Steven J.",NA,"W","","","","","11","0.00%",0
"2006","FL","Gibson",2010,11821,1183,"Florida","17","H0FL17084","","Shirley","Gibson, Shirley",NA,"D","5,900","11.93%","","","","",1
"2007","FL","Gillmor",2012,864,865,"Florida","08","H2FL08071","","Richard H.","Gillmor, Richard H.",NA,"NPA","","","","","12,607","3.61%",0
"2008","FL","Golden",2010,11591,1160,"Florida","13","H0FL13109","","James T.","Golden, James T.",NA,"D","18,325","56.69%","","","83,123","31.14%",0
"2009","FL","Goss",2012,9321,933,"Florida","19","H2FL14152","","Chauncey Porter","Goss, Chauncey Porter",NA,"R","16,005","21.51%","","","","",0
"2010","FL","Graber",2008,782,783,"Florida","19","H6FL19046","","Ben","Graber, Ben",NA,"NPA","","","","","20,214","6.61%",0
"2011","FL","Graham",2014,58312,584,"Florida","02","H4FL02062","","Gwen","Graham, Gwen",NA,"D","Unopposed","","","","126,096","50.48%",1
"2012","FL","Grayson",2008,716,717,"Florida","08","H6FL08213","","Alan","Grayson, Alan",NA,"D","16,104","48.47%","","","172,854","52.01%",0
"2013","FL","Grayson",2010,11211,1122,"Florida","08","H6FL08213","(I)","Alan","Grayson, Alan",NA,"D","Unopposed","","","","84,167","38.22%",0
"2014","FL","Grayson",2012,867,868,"Florida","09","H6FL08213","","Alan ","Grayson, Alan ",NA,"D","Unopposed","","","","164,891","62.52%",0
"2015","FL","Grayson",2014,6233,624,"Florida","09","H6FL08213","(I)","Alan","Grayson, Alan",NA,"D","18,641","74.32%","","","93,850","53.97%",0
"2016","FL","Greene",2010,1256,1257,"Florida","S","S0FL00486","","Jeff","Greene, Jeff",NA,"D","284,948","31.03%","","","","",0
"2017","FL","Hackworth",2008,736,737,"Florida","10","H8FL10041","","Bob","Hackworth, Bob",NA,"D","10,420","46.75%","","","118,430","39.32%",0
"2018","FL","Harrell",2008,770,771,"Florida","16","H4FL16096","","Gayle","Harrell, Gayle",NA,"R","19,626","34.93%","","","","",1
"2019","FL","Harrington",2010,1203,1204,"Florida","20","H0FL20070","","Karen","Harrington, Karen",NA,"R","7,596","39.93%","","","63,845","38.10%",1
"2020","FL","Harrington",2012,959,960,"Florida","23","H0FL20070","","Karen","Harrington, Karen",NA,"R","8,043","47.77%","","","98,096","35.62%",1
"2021","FL","Hasner",2012,9551,956,"Florida","22","H2FL22098","","Adam ","Hasner, Adam ",NA,"R","Unopposed","","","","142,050","45.37%",0
"2022","FL","Hasting",2014,6751,676,"Florida","20","H2FL23021","(I)","Alcee L.","Hastings, Alcee L.",NA,"D","29,236","79.20%","","","128,498","81.60%",0
"2023","FL","Hastings",2008,797,798,"Florida","23","H2FL23021","(I)","Alcee L.","Hastings, Alcee L.",NA,"D","31,182","88.04%","","","172,835","82.18%",0
"2024","FL","Hastings",2010,12231,1224,"Florida","23","H2FL23021","(I)","Alcee L.","Hastings, Alcee L.",NA,"D","Unopposed","","","","100,066","79.12%",0
"2025","FL","Hastings",2012,9422,943,"Florida","20","H2FL23021","(I)","Alcee L.","Hastings, Alcee L.",NA,"D","Unopposed","","","","214,727","87.90%",0
"2026","FL","Henao",2012,9492,950,"Florida","21","H2FL19094","","Cesar ","Henao, Cesar ",NA,"NPA","","","","","25,361","8.92%",0
"2027","FL","Hendry",2008,691,692,"Florida","02","H8FL02071","","Eddie","Hendry, Eddie",NA,"R","13,505","31.97%","","","","",0
"2028","FL","Hendry",2010,10701,1071,"Florida","02","H8FL02071","","Eddie","Hendry, Eddie",NA,"R","6,164","10.22%","","","","",0
"2029","FL","Hindahl",2010,11291,1130,"Florida","09","H0FL09065","","Phil","Hindahl, Phil",NA,"D","11,396","40.64%","","","","",0
"2030","FL","Hires",2014,6643,665,"Florida","18","H4FL18084 ","","Beverly ","Hires, Beverly ",NA,"R","5,760","13.98%","","","","",1
"2031","FL","Holloman",2012,9271,928,"Florida","18","H2FL18070","","Marilyn Davis","Holloman, Marilyn Davis",NA,"W","","","","","55","0.02%",0
"2032","FL","Horn",2010,11741,1175,"Florida","16","H0FL16052","","Jim","Horn, Jim",NA,"D","20,830","67.75%","","","80,327","33.09%",0
"2033","FL","Horn",2012,9211,922,"Florida","18","H0FL16052","","Jim","Horn, Jim",NA,"D","3,843","11.43%","","","","",0
