"","X1","STATE","STATE.ABBREVIATION","DISTRICT","FEC.ID.","incumbent","candidate.first","candidate.last","candidate.name","TOTAL.VOTES","PARTY","PRIMARY","primary.perc","RUNOFF","runoff.perc","GENERAL","GE.perc","COMBINED.GE.PARTY.TOTALS..CT..NY..SC.","COMBINED....CT..NY..SC.","FOOTNOTES","X","X.1","X.2","year"
"291",292,"Arkansas","AR","02","H8AR02118","","Danial","Suits","Suits, Danial","","W","","","","","14","0.01%","","","","",NA,NA,"2010"
"294",295,"Arkansas","AR","03","H0AR03055","","Steve","Womack","Womack, Steve","","R","19,414","31.18%","18,334","51.77%","148,581","72.44%","","","","",NA,NA,"2010"
"295",296,"Arkansas","AR","03","H0AR03063","","Cecile","Bledsoe","Bledsoe, Cecile","","R","8,253","13.25%","17,080","48.23%","","","","","","",NA,NA,"2010"
"296",297,"Arkansas","AR","03","H2AR03192","","Gunner","DeLay","DeLay, Gunner","","R","8,088","12.99%","","","","","","","","",NA,NA,"2010"
"297",298,"Arkansas","AR","03","H0AR03022","","Bernie","Skoch","Skoch, Bernie","","R","7,092","11.39%","","","","","","","","",NA,NA,"2010"
"298",299,"Arkansas","AR","03","H0AR03097","","Doug","Matayo","Matayo, Doug","","R","6,088","9.78%","","","","","","","","",NA,NA,"2010"
"299",300,"Arkansas","AR","03","H0AR03048","","Kurt","Maddox","Maddox, Kurt","","R","6,037","9.70%","","","","","","","","",NA,NA,"2010"
"300",301,"Arkansas","AR","03","H0AR03071","","Mike","Moore","Moore, Mike","","R","4,801","7.71%","","","","","","","","",NA,NA,"2010"
"301",302,"Arkansas","AR","03","H0AR03089","","Steve","Lowry","Lowry, Steve","","R","2,491","4.00%","","","","","","","","",NA,NA,"2010"
"303",304,"Arkansas","AR","03","H0AR03030","","David","Whitaker","Whitaker, David","","D","Unopposed","","","","56,542","27.56%","","","","",NA,NA,"2010"
"306",307,"Arkansas","AR","04","H0AR04038","(I)","Mike","Ross","Ross, Mike","","D","Unopposed","","","","102,479","57.53%","","","","",NA,NA,"2010"
"307",308,"Arkansas","AR","04","H0AR04079","","Beth Anne","Rankin","Rankin, Beth Anne","","R","9,761","55.37%","","","71,526","40.15%","","","","",NA,NA,"2010"
"308",309,"Arkansas","AR","04","H0AR04061","","Glenn","Gallas","Gallas, Glenn","","R","7,867","44.63%","","","","","","","","",NA,NA,"2010"
"310",311,"Arkansas","AR","04","H8AR04098","","Josh","Drake","Drake, Josh","","GRE","","","","","4,129","2.32%","","","","",NA,NA,"2010"
"315",316,"Arkansas","AR","S","S0AR00150","","John","Boozman","Boozman, John","","R","75,010","52.73%","","","451,618","57.90%","","","","",NA,NA,"2010"
